,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
24462,2021-09-02,Montgomery,North Carolina,37123.0,3864,99.0,25485.0,32.0,134.0,0.0,2.0,Eastern,0.1516,0.0039
24463,2021-09-02,Moore,North Carolina,37125.0,11299,213.0,102966.0,59.0,424.0,4.0,4.0,Eastern,0.1097,0.0021
24464,2021-09-02,Nash,North Carolina,37127.0,13052,201.0,96101.0,69.0,348.0,0.0,0.0,Coastal,0.1358,0.0021
24465,2021-09-02,New Hanover,North Carolina,37129.0,24441,201.0,230423.0,209.0,1240.0,0.0,10.0,Coastal,0.1061,0.0009
24466,2021-09-02,Northampton,North Carolina,37131.0,2144,62.0,16953.0,28.0,75.0,0.0,0.0,Eastern,0.1265,0.0037
24467,2021-09-02,Onslow,North Carolina,37133.0,22408,177.0,207928.0,106.0,1034.0,0.0,4.0,Coastal,0.1078,0.0009
24468,2021-09-02,Orange,North Carolina,37135.0,10035,102.0,148331.0,40.0,404.0,0.0,0.0,Eastern,0.0677,0.0007
24469,2021-09-02,Pamlico,North Carolina,37137.0,1308,14.0,12215.0,4.0,46.0,0.0,0.0,Coastal,0.1071,0.0011
24470,2021-09-02,Pasquotank,North Carolina,37139.0,3979,90.0,40966.0,45.0,170.0,1.0,2.0,Coastal,0.0971,0.0022
24471,2021-09-02,Pender,North Carolina,37141.0,7254,80.0,62250.0,59.0,447.0,1.0,5.0,Coastal,0.1165,0.0013
24472,2021-09-02,Perquimans,North Carolina,37143.0,1215,11.0,13049.0,11.0,49.0,0.0,0.0,Coastal,0.0931,0.0008
24473,2021-09-02,Person,North Carolina,37145.0,4172,77.0,39048.0,21.0,131.0,0.0,0.0,Eastern,0.1068,0.002
24474,2021-09-02,Pitt,North Carolina,37147.0,24716,119.0,173536.0,189.0,958.0,5.0,10.0,Coastal,0.1424,0.0007
24475,2021-09-02,Polk,North Carolina,37149.0,1825,33.0,19461.0,17.0,78.0,0.0,0.0,Western,0.0938,0.0017
24476,2021-09-02,Randolph,North Carolina,37151.0,17708,260.0,143325.0,88.0,616.0,4.0,10.0,Northern,0.1236,0.0018
24477,2021-09-02,Richmond,North Carolina,37153.0,6036,119.0,43006.0,39.0,240.0,2.0,5.0,Eastern,0.1404,0.0028
24478,2021-09-02,Robeson,North Carolina,37155.0,21871,330.0,115899.0,132.0,977.0,13.0,20.0,Coastal,0.1887,0.0028
24479,2021-09-02,Rockingham,North Carolina,37157.0,9576,190.0,90457.0,46.0,389.0,0.0,2.0,Northern,0.1059,0.0021
24480,2021-09-02,Rowan,North Carolina,37159.0,22119,344.0,148565.0,233.0,1502.0,3.0,7.0,Northern,0.1489,0.0023
24481,2021-09-02,Rutherford,North Carolina,37161.0,9014,244.0,63870.0,39.0,329.0,0.0,12.0,Western,0.1411,0.0038
24482,2021-09-02,Sampson,North Carolina,37163.0,9723,118.0,58371.0,41.0,320.0,1.0,3.0,Coastal,0.1666,0.002
24483,2021-09-02,Scotland,North Carolina,37165.0,4752,97.0,33662.0,32.0,146.0,0.0,1.0,Eastern,0.1412,0.0029
24484,2021-09-02,Stanly,North Carolina,37167.0,9556,152.0,62143.0,51.0,378.0,2.0,5.0,Central,0.1538,0.0024
24485,2021-09-02,Stokes,North Carolina,37169.0,5003,83.0,44422.0,26.0,162.0,0.0,0.0,Northern,0.1126,0.0019
24486,2021-09-02,Surry,North Carolina,37171.0,9936,187.0,70573.0,76.0,322.0,1.0,4.0,Northern,0.1408,0.0026
24487,2021-09-02,Swain,North Carolina,37173.0,1522,21.0,14046.0,7.0,68.0,0.0,2.0,Western,0.1084,0.0015
24488,2021-09-02,Transylvania,North Carolina,37175.0,3124,36.0,32825.0,38.0,139.0,0.0,0.0,Western,0.0952,0.0011
24489,2021-09-02,Tyrrell,North Carolina,37177.0,443,6.0,3315.0,2.0,19.0,0.0,0.0,Coastal,0.1336,0.0018
24490,2021-09-02,Union,North Carolina,37179.0,30023,257.0,244960.0,144.0,1054.0,2.0,12.0,Central,0.1226,0.001
24491,2021-09-02,Vance,North Carolina,37181.0,5542,92.0,41665.0,31.0,149.0,0.0,2.0,Eastern,0.133,0.0022
24492,2021-09-02,Wake,North Carolina,37183.0,110963,781.0,1154170.0,0.0,3264.0,0.0,9.0,Eastern,0.0961,0.0007
24493,2021-09-02,Warren,North Carolina,37185.0,1997,20.0,18621.0,10.0,57.0,0.0,0.0,Eastern,0.1072,0.0011
24494,2021-09-02,Washington,North Carolina,37187.0,1318,33.0,10708.0,7.0,66.0,1.0,1.0,Coastal,0.1231,0.0031
24495,2021-09-02,Watauga,North Carolina,37189.0,5577,34.0,54804.0,22.0,150.0,0.0,1.0,Northern,0.1018,0.0006
24496,2021-09-02,Wayne,North Carolina,37191.0,13474,247.0,115895.0,87.0,445.0,0.0,0.0,Coastal,0.1163,0.0021
24497,2021-09-02,Wilkes,North Carolina,37193.0,8661,133.0,65151.0,65.0,368.0,0.0,6.0,Northern,0.1329,0.002
24498,2021-09-02,Wilson,North Carolina,37195.0,11195,193.0,79078.0,69.0,334.0,0.0,4.0,Coastal,0.1416,0.0024
24499,2021-09-02,Yadkin,North Carolina,37197.0,4954,57.0,36925.0,23.0,189.0,0.0,0.0,Northern,0.1342,0.0015
24500,2021-09-02,Yancey,North Carolina,37199.0,2262,28.0,18320.0,47.0,136.0,0.0,0.0,Western,0.1235,0.0015
24501,2021-09-03,Alamance,North Carolina,37001.0,22091,298.0,175029.0,125.0,759.0,1.0,6.0,Northern,0.1262,0.0017
24502,2021-09-03,Alexander,North Carolina,37003.0,5387,96.0,36172.0,20.0,239.0,0.0,2.0,Northern,0.1489,0.0027
24503,2021-09-03,Alleghany,North Carolina,37005.0,1255,5.0,11057.0,29.0,78.0,0.0,0.0,Northern,0.1135,0.0005
24504,2021-09-03,Anson,North Carolina,37007.0,3136,62.0,22028.0,38.0,132.0,1.0,2.0,Central,0.1424,0.0028
24505,2021-09-03,Ashe,North Carolina,37009.0,2778,45.0,26506.0,25.0,159.0,0.0,0.0,Northern,0.1048,0.0017
24506,2021-09-03,Avery,North Carolina,37011.0,2347,22.0,17347.0,4.0,58.0,0.0,0.0,Western,0.1353,0.0013
24507,2021-09-03,Beaufort,North Carolina,37013.0,5579,107.0,44150.0,60.0,259.0,1.0,1.0,Coastal,0.1264,0.0024
24508,2021-09-03,Bertie,North Carolina,37015.0,2106,46.0,17302.0,14.0,94.0,0.0,0.0,Coastal,0.1217,0.0027
24509,2021-09-03,Bladen,North Carolina,37017.0,4812,78.0,29171.0,38.0,186.0,1.0,7.0,Coastal,0.165,0.0027
24510,2021-09-03,Brunswick,North Carolina,37019.0,13130,186.0,144821.0,126.0,711.0,1.0,6.0,Coastal,0.0907,0.0013
24511,2021-09-03,Buncombe,North Carolina,37021.0,22515,357.0,271638.0,167.0,921.0,0.0,4.0,Western,0.0829,0.0013
24512,2021-09-03,Burke,North Carolina,37023.0,12642,164.0,88398.0,107.0,657.0,0.0,0.0,Western,0.143,0.0019
24513,2021-09-03,Cabarrus,North Carolina,37025.0,27965,279.0,232873.0,185.0,1229.0,0.0,2.0,Central,0.1201,0.0012
24514,2021-09-03,Caldwell,North Carolina,37027.0,11121,111.0,81319.0,76.0,428.0,0.0,0.0,Northern,0.1368,0.0014
24515,2021-09-03,Camden,North Carolina,37029.0,819,7.0,10537.0,6.0,39.0,0.0,0.0,Coastal,0.0777,0.0007
24516,2021-09-03,Carteret,North Carolina,37031.0,6642,58.0,69039.0,26.0,285.0,0.0,0.0,Coastal,0.0962,0.0008
24517,2021-09-03,Caswell,North Carolina,37033.0,2553,31.0,22400.0,22.0,97.0,0.0,0.0,Eastern,0.114,0.0014
24518,2021-09-03,Catawba,North Carolina,37035.0,23751,331.0,162841.0,113.0,920.0,0.0,7.0,Northern,0.1459,0.002
24519,2021-09-03,Chatham,North Carolina,37037.0,5918,91.0,77095.0,25.0,220.0,0.0,2.0,Eastern,0.0768,0.0012
24520,2021-09-03,Cherokee,North Carolina,37039.0,3740,46.0,28738.0,63.0,246.0,0.0,7.0,Western,0.1301,0.0016
24521,2021-09-03,Chowan,North Carolina,37041.0,1823,37.0,13646.0,16.0,81.0,0.0,0.0,Coastal,0.1336,0.0027
24522,2021-09-03,Clay,North Carolina,37043.0,1223,21.0,11238.0,16.0,85.0,0.0,1.0,Western,0.1088,0.0019
24523,2021-09-03,Cleveland,North Carolina,37045.0,14715,251.0,99332.0,129.0,671.0,2.0,6.0,Western,0.1481,0.0025
24524,2021-09-03,Columbus,North Carolina,37047.0,8859,180.0,49795.0,87.0,423.0,3.0,9.0,Coastal,0.1779,0.0036
24525,2021-09-03,Craven,North Carolina,37049.0,11527,134.0,102568.0,113.0,627.0,0.0,0.0,Coastal,0.1124,0.0013
24526,2021-09-03,Cumberland,North Carolina,37051.0,38095,393.0,341793.0,129.0,1223.0,2.0,19.0,Eastern,0.1115,0.0011
24527,2021-09-03,Currituck,North Carolina,37053.0,2025,19.0,29385.0,27.0,124.0,1.0,2.0,Coastal,0.0689,0.0006
24528,2021-09-03,Dare,North Carolina,37055.0,3098,10.0,37817.0,43.0,172.0,0.0,0.0,Coastal,0.0819,0.0003
24529,2021-09-03,Davidson,North Carolina,37057.0,21026,223.0,171752.0,197.0,1202.0,1.0,11.0,Northern,0.1224,0.0013
24530,2021-09-03,Davie,North Carolina,37059.0,5129,51.0,43127.0,32.0,178.0,2.0,2.0,Northern,0.1189,0.0012
24531,2021-09-03,Duplin,North Carolina,37061.0,8337,154.0,48249.0,36.0,338.0,0.0,2.0,Coastal,0.1728,0.0032
24532,2021-09-03,Durham,North Carolina,37063.0,30506,244.0,331347.0,0.0,894.0,0.0,1.0,Eastern,0.0921,0.0007
24533,2021-09-03,Edgecombe,North Carolina,37065.0,6588,115.0,48604.0,50.0,221.0,0.0,0.0,Coastal,0.1355,0.0024
24534,2021-09-03,Forsyth,North Carolina,37067.0,43724,464.0,387703.0,210.0,1466.0,2.0,15.0,Northern,0.1128,0.0012
24535,2021-09-03,Franklin,North Carolina,37069.0,8266,55.0,70655.0,56.0,258.0,0.0,0.0,Eastern,0.117,0.0008
24536,2021-09-03,Gaston,North Carolina,37071.0,32897,481.0,233387.0,240.0,1328.0,5.0,8.0,Central,0.141,0.0021
24537,2021-09-03,Gates,North Carolina,37073.0,863,14.0,10324.0,2.0,18.0,0.0,1.0,Coastal,0.0836,0.0014
24538,2021-09-03,Graham,North Carolina,37075.0,998,19.0,7935.0,19.0,103.0,0.0,3.0,Western,0.1258,0.0024
24539,2021-09-03,Granville,North Carolina,37077.0,6879,91.0,60720.0,33.0,187.0,0.0,1.0,Eastern,0.1133,0.0015
24540,2021-09-03,Greene,North Carolina,37079.0,2926,50.0,19978.0,20.0,101.0,0.0,1.0,Coastal,0.1465,0.0025
24541,2021-09-03,Guilford,North Carolina,37081.0,56884,778.0,545484.0,276.0,1830.0,3.0,18.0,Northern,0.1043,0.0014
24542,2021-09-03,Halifax,North Carolina,37083.0,6667,121.0,47859.0,38.0,238.0,0.0,3.0,Coastal,0.1393,0.0025
24543,2021-09-03,Harnett,North Carolina,37085.0,15244,202.0,134986.0,121.0,579.0,1.0,5.0,Eastern,0.1129,0.0015
24544,2021-09-03,Haywood,North Carolina,37087.0,5809,110.0,62831.0,58.0,286.0,2.0,5.0,Western,0.0925,0.0018
24545,2021-09-03,Henderson,North Carolina,37089.0,12756,167.0,117429.0,86.0,426.0,0.0,2.0,Western,0.1086,0.0014
24546,2021-09-03,Hertford,North Carolina,37091.0,2402,65.0,20374.0,24.0,88.0,0.0,0.0,Coastal,0.1179,0.0032
24547,2021-09-03,Hoke,North Carolina,37093.0,6150,63.0,53783.0,46.0,237.0,1.0,4.0,Eastern,0.1143,0.0012
24548,2021-09-03,Hyde,North Carolina,37095.0,743,9.0,4595.0,5.0,42.0,0.0,0.0,Coastal,0.1617,0.002
24549,2021-09-03,Iredell,North Carolina,37097.0,23800,254.0,192986.0,155.0,1070.0,0.0,9.0,Northern,0.1233,0.0013
24550,2021-09-03,Jackson,North Carolina,37099.0,4520,62.0,41919.0,18.0,194.0,3.0,4.0,Western,0.1078,0.0015
24551,2021-09-03,Johnston,North Carolina,37101.0,27880,257.0,224833.0,261.0,1132.0,0.0,2.0,Coastal,0.124,0.0011
24552,2021-09-03,Jones,North Carolina,37103.0,1053,29.0,9076.0,12.0,40.0,0.0,0.0,Coastal,0.116,0.0032
24553,2021-09-03,Lee,North Carolina,37105.0,7867,90.0,64360.0,61.0,355.0,0.0,1.0,Eastern,0.1222,0.0014
24554,2021-09-03,Lenoir,North Carolina,37107.0,7669,134.0,54323.0,81.0,362.0,2.0,3.0,Coastal,0.1412,0.0025
24555,2021-09-03,Lincoln,North Carolina,37109.0,12415,89.0,88742.0,63.0,405.0,0.0,0.0,Central,0.1399,0.001
24556,2021-09-03,Macon,North Carolina,37113.0,3869,45.0,37041.0,32.0,163.0,0.0,2.0,Western,0.1045,0.0012
24557,2021-09-03,Madison,North Carolina,37115.0,2079,44.0,21146.0,13.0,115.0,0.0,1.0,Western,0.0983,0.0021
24558,2021-09-03,Martin,North Carolina,37117.0,2961,53.0,21503.0,71.0,174.0,0.0,3.0,Coastal,0.1377,0.0025
24559,2021-09-03,McDowell,North Carolina,37111.0,6728,66.0,44151.0,60.0,396.0,0.0,0.0,Western,0.1524,0.0015
24560,2021-09-03,Mecklenburg,North Carolina,37119.0,137651,1061.0,1128426.0,573.0,3808.0,5.0,27.0,Central,0.122,0.0009
24561,2021-09-03,Mitchell,North Carolina,37121.0,1713,16.0,14783.0,14.0,72.0,0.0,0.0,Western,0.1159,0.0011
24562,2021-09-03,Montgomery,North Carolina,37123.0,3884,99.0,25485.0,20.0,142.0,0.0,2.0,Eastern,0.1524,0.0039
24563,2021-09-03,Moore,North Carolina,37125.0,11406,218.0,102966.0,107.0,466.0,5.0,9.0,Eastern,0.1108,0.0021
24564,2021-09-03,Nash,North Carolina,37127.0,13141,201.0,96101.0,89.0,381.0,0.0,0.0,Coastal,0.1367,0.0021
24565,2021-09-03,New Hanover,North Carolina,37129.0,24628,201.0,230423.0,187.0,1247.0,0.0,8.0,Coastal,0.1069,0.0009
24566,2021-09-03,Northampton,North Carolina,37131.0,2151,62.0,16953.0,7.0,70.0,0.0,0.0,Eastern,0.1269,0.0037
24567,2021-09-03,Onslow,North Carolina,37133.0,22624,188.0,207928.0,216.0,1068.0,11.0,15.0,Coastal,0.1088,0.0009
24568,2021-09-03,Orange,North Carolina,37135.0,10085,102.0,148331.0,50.0,407.0,0.0,0.0,Eastern,0.068,0.0007
24569,2021-09-03,Pamlico,North Carolina,37137.0,1318,14.0,12215.0,10.0,51.0,0.0,0.0,Coastal,0.1079,0.0011
24570,2021-09-03,Pasquotank,North Carolina,37139.0,4006,91.0,40966.0,27.0,183.0,1.0,3.0,Coastal,0.0978,0.0022
24571,2021-09-03,Pender,North Carolina,37141.0,7334,80.0,62250.0,80.0,443.0,0.0,5.0,Coastal,0.1178,0.0013
24572,2021-09-03,Perquimans,North Carolina,37143.0,1218,11.0,13049.0,3.0,43.0,0.0,0.0,Coastal,0.0933,0.0008
24573,2021-09-03,Person,North Carolina,37145.0,4187,77.0,39048.0,15.0,117.0,0.0,0.0,Eastern,0.1072,0.002
24574,2021-09-03,Pitt,North Carolina,37147.0,24854,119.0,173536.0,138.0,884.0,0.0,10.0,Coastal,0.1432,0.0007
24575,2021-09-03,Polk,North Carolina,37149.0,1849,35.0,19461.0,24.0,93.0,2.0,2.0,Western,0.095,0.0018
24576,2021-09-03,Randolph,North Carolina,37151.0,17804,260.0,143325.0,96.0,528.0,0.0,8.0,Northern,0.1242,0.0018
24577,2021-09-03,Richmond,North Carolina,37153.0,6072,119.0,43006.0,36.0,235.0,0.0,5.0,Eastern,0.1412,0.0028
24578,2021-09-03,Robeson,North Carolina,37155.0,21992,331.0,115899.0,121.0,955.0,1.0,20.0,Coastal,0.1898,0.0029
24579,2021-09-03,Rockingham,North Carolina,37157.0,9631,190.0,90457.0,55.0,386.0,0.0,2.0,Northern,0.1065,0.0021
24580,2021-09-03,Rowan,North Carolina,37159.0,22295,347.0,148565.0,176.0,1407.0,3.0,9.0,Northern,0.1501,0.0023
24581,2021-09-03,Rutherford,North Carolina,37161.0,9052,245.0,63870.0,38.0,318.0,1.0,13.0,Western,0.1417,0.0038
24582,2021-09-03,Sampson,North Carolina,37163.0,9872,120.0,58371.0,149.0,402.0,2.0,5.0,Coastal,0.1691,0.0021
24583,2021-09-03,Scotland,North Carolina,37165.0,4810,97.0,33662.0,58.0,171.0,0.0,1.0,Eastern,0.1429,0.0029
24584,2021-09-03,Stanly,North Carolina,37167.0,9621,152.0,62143.0,65.0,390.0,0.0,5.0,Central,0.1548,0.0024
24585,2021-09-03,Stokes,North Carolina,37169.0,5026,83.0,44422.0,23.0,162.0,0.0,0.0,Northern,0.1131,0.0019
24586,2021-09-03,Surry,North Carolina,37171.0,10034,190.0,70573.0,98.0,361.0,3.0,7.0,Northern,0.1422,0.0027
24587,2021-09-03,Swain,North Carolina,37173.0,1534,21.0,14046.0,12.0,71.0,0.0,1.0,Western,0.1092,0.0015
24588,2021-09-03,Transylvania,North Carolina,37175.0,3154,36.0,32825.0,30.0,151.0,0.0,0.0,Western,0.0961,0.0011
24589,2021-09-03,Tyrrell,North Carolina,37177.0,453,6.0,3315.0,10.0,22.0,0.0,0.0,Coastal,0.1367,0.0018
24590,2021-09-03,Union,North Carolina,37179.0,30219,258.0,244960.0,196.0,1072.0,1.0,12.0,Central,0.1234,0.0011
24591,2021-09-03,Vance,North Carolina,37181.0,5568,92.0,41665.0,26.0,153.0,0.0,2.0,Eastern,0.1336,0.0022
24592,2021-09-03,Wake,North Carolina,37183.0,112726,782.0,1154170.0,1763.0,3864.0,1.0,6.0,Eastern,0.0977,0.0007
24593,2021-09-03,Warren,North Carolina,37185.0,2004,20.0,18621.0,7.0,58.0,0.0,0.0,Eastern,0.1076,0.0011
24594,2021-09-03,Washington,North Carolina,37187.0,1328,33.0,10708.0,10.0,67.0,0.0,1.0,Coastal,0.124,0.0031
24595,2021-09-03,Watauga,North Carolina,37189.0,5635,34.0,54804.0,58.0,180.0,0.0,1.0,Northern,0.1028,0.0006
24596,2021-09-03,Wayne,North Carolina,37191.0,13515,253.0,115895.0,41.0,432.0,6.0,6.0,Coastal,0.1166,0.0022
24597,2021-09-03,Wilkes,North Carolina,37193.0,8725,140.0,65151.0,64.0,383.0,7.0,13.0,Northern,0.1339,0.0021
24598,2021-09-03,Wilson,North Carolina,37195.0,11281,193.0,79078.0,86.0,371.0,0.0,4.0,Coastal,0.1427,0.0024
24599,2021-09-03,Yadkin,North Carolina,37197.0,4992,57.0,36925.0,38.0,194.0,0.0,0.0,Northern,0.1352,0.0015
24600,2021-09-03,Yancey,North Carolina,37199.0,2268,28.0,18320.0,6.0,134.0,0.0,0.0,Western,0.1238,0.0015
24601,2021-09-04,Alamance,North Carolina,37001.0,22091,298.0,175029.0,0.0,759.0,0.0,6.0,Northern,0.1262,0.0017
24602,2021-09-04,Alexander,North Carolina,37003.0,5387,96.0,36172.0,0.0,239.0,0.0,2.0,Northern,0.1489,0.0027
24603,2021-09-04,Alleghany,North Carolina,37005.0,1255,5.0,11057.0,0.0,78.0,0.0,0.0,Northern,0.1135,0.0005
24604,2021-09-04,Anson,North Carolina,37007.0,3136,62.0,22028.0,0.0,132.0,0.0,2.0,Central,0.1424,0.0028
24605,2021-09-04,Ashe,North Carolina,37009.0,2778,45.0,26506.0,0.0,159.0,0.0,0.0,Northern,0.1048,0.0017
24606,2021-09-04,Avery,North Carolina,37011.0,2347,22.0,17347.0,0.0,58.0,0.0,0.0,Western,0.1353,0.0013
24607,2021-09-04,Beaufort,North Carolina,37013.0,5579,107.0,44150.0,0.0,259.0,0.0,1.0,Coastal,0.1264,0.0024
24608,2021-09-04,Bertie,North Carolina,37015.0,2106,46.0,17302.0,0.0,94.0,0.0,0.0,Coastal,0.1217,0.0027
24609,2021-09-04,Bladen,North Carolina,37017.0,4812,78.0,29171.0,0.0,186.0,0.0,7.0,Coastal,0.165,0.0027
24610,2021-09-04,Brunswick,North Carolina,37019.0,13130,186.0,144821.0,0.0,711.0,0.0,6.0,Coastal,0.0907,0.0013
24611,2021-09-04,Buncombe,North Carolina,37021.0,22515,357.0,271638.0,0.0,921.0,0.0,4.0,Western,0.0829,0.0013
24612,2021-09-04,Burke,North Carolina,37023.0,12642,164.0,88398.0,0.0,657.0,0.0,0.0,Western,0.143,0.0019
24613,2021-09-04,Cabarrus,North Carolina,37025.0,27965,279.0,232873.0,0.0,1229.0,0.0,2.0,Central,0.1201,0.0012
24614,2021-09-04,Caldwell,North Carolina,37027.0,11121,111.0,81319.0,0.0,428.0,0.0,0.0,Northern,0.1368,0.0014
24615,2021-09-04,Camden,North Carolina,37029.0,819,7.0,10537.0,0.0,39.0,0.0,0.0,Coastal,0.0777,0.0007
24616,2021-09-04,Carteret,North Carolina,37031.0,6642,58.0,69039.0,0.0,285.0,0.0,0.0,Coastal,0.0962,0.0008
24617,2021-09-04,Caswell,North Carolina,37033.0,2553,31.0,22400.0,0.0,97.0,0.0,0.0,Eastern,0.114,0.0014
24618,2021-09-04,Catawba,North Carolina,37035.0,23751,331.0,162841.0,0.0,920.0,0.0,7.0,Northern,0.1459,0.002
24619,2021-09-04,Chatham,North Carolina,37037.0,5918,91.0,77095.0,0.0,220.0,0.0,2.0,Eastern,0.0768,0.0012
24620,2021-09-04,Cherokee,North Carolina,37039.0,3740,46.0,28738.0,0.0,246.0,0.0,7.0,Western,0.1301,0.0016
24621,2021-09-04,Chowan,North Carolina,37041.0,1823,37.0,13646.0,0.0,81.0,0.0,0.0,Coastal,0.1336,0.0027
24622,2021-09-04,Clay,North Carolina,37043.0,1223,21.0,11238.0,0.0,85.0,0.0,1.0,Western,0.1088,0.0019
24623,2021-09-04,Cleveland,North Carolina,37045.0,14715,251.0,99332.0,0.0,671.0,0.0,6.0,Western,0.1481,0.0025
24624,2021-09-04,Columbus,North Carolina,37047.0,8859,180.0,49795.0,0.0,423.0,0.0,9.0,Coastal,0.1779,0.0036
24625,2021-09-04,Craven,North Carolina,37049.0,11527,134.0,102568.0,0.0,627.0,0.0,0.0,Coastal,0.1124,0.0013
24626,2021-09-04,Cumberland,North Carolina,37051.0,38095,393.0,341793.0,0.0,1223.0,0.0,19.0,Eastern,0.1115,0.0011
24627,2021-09-04,Currituck,North Carolina,37053.0,2025,19.0,29385.0,0.0,124.0,0.0,2.0,Coastal,0.0689,0.0006
24628,2021-09-04,Dare,North Carolina,37055.0,3098,10.0,37817.0,0.0,172.0,0.0,0.0,Coastal,0.0819,0.0003
24629,2021-09-04,Davidson,North Carolina,37057.0,21026,223.0,171752.0,0.0,1202.0,0.0,11.0,Northern,0.1224,0.0013
24630,2021-09-04,Davie,North Carolina,37059.0,5129,51.0,43127.0,0.0,178.0,0.0,2.0,Northern,0.1189,0.0012
24631,2021-09-04,Duplin,North Carolina,37061.0,8337,154.0,48249.0,0.0,338.0,0.0,2.0,Coastal,0.1728,0.0032
24632,2021-09-04,Durham,North Carolina,37063.0,30852,244.0,331347.0,346.0,1240.0,0.0,1.0,Eastern,0.0931,0.0007
24633,2021-09-04,Edgecombe,North Carolina,37065.0,6588,115.0,48604.0,0.0,221.0,0.0,0.0,Coastal,0.1355,0.0024
24634,2021-09-04,Forsyth,North Carolina,37067.0,43724,464.0,387703.0,0.0,1466.0,0.0,15.0,Northern,0.1128,0.0012
24635,2021-09-04,Franklin,North Carolina,37069.0,8266,55.0,70655.0,0.0,258.0,0.0,0.0,Eastern,0.117,0.0008
24636,2021-09-04,Gaston,North Carolina,37071.0,32897,481.0,233387.0,0.0,1328.0,0.0,8.0,Central,0.141,0.0021
24637,2021-09-04,Gates,North Carolina,37073.0,863,14.0,10324.0,0.0,18.0,0.0,1.0,Coastal,0.0836,0.0014
24638,2021-09-04,Graham,North Carolina,37075.0,998,19.0,7935.0,0.0,103.0,0.0,3.0,Western,0.1258,0.0024
24639,2021-09-04,Granville,North Carolina,37077.0,6879,91.0,60720.0,0.0,187.0,0.0,1.0,Eastern,0.1133,0.0015
24640,2021-09-04,Greene,North Carolina,37079.0,2926,50.0,19978.0,0.0,101.0,0.0,1.0,Coastal,0.1465,0.0025
24641,2021-09-04,Guilford,North Carolina,37081.0,56884,778.0,545484.0,0.0,1830.0,0.0,18.0,Northern,0.1043,0.0014
24642,2021-09-04,Halifax,North Carolina,37083.0,6667,121.0,47859.0,0.0,238.0,0.0,3.0,Coastal,0.1393,0.0025
24643,2021-09-04,Harnett,North Carolina,37085.0,15244,202.0,134986.0,0.0,579.0,0.0,5.0,Eastern,0.1129,0.0015
24644,2021-09-04,Haywood,North Carolina,37087.0,5809,110.0,62831.0,0.0,286.0,0.0,5.0,Western,0.0925,0.0018
24645,2021-09-04,Henderson,North Carolina,37089.0,12756,167.0,117429.0,0.0,426.0,0.0,2.0,Western,0.1086,0.0014
24646,2021-09-04,Hertford,North Carolina,37091.0,2402,65.0,20374.0,0.0,88.0,0.0,0.0,Coastal,0.1179,0.0032
24647,2021-09-04,Hoke,North Carolina,37093.0,6150,63.0,53783.0,0.0,237.0,0.0,4.0,Eastern,0.1143,0.0012
24648,2021-09-04,Hyde,North Carolina,37095.0,743,9.0,4595.0,0.0,42.0,0.0,0.0,Coastal,0.1617,0.002
24649,2021-09-04,Iredell,North Carolina,37097.0,23800,254.0,192986.0,0.0,1070.0,0.0,9.0,Northern,0.1233,0.0013
24650,2021-09-04,Jackson,North Carolina,37099.0,4520,62.0,41919.0,0.0,194.0,0.0,4.0,Western,0.1078,0.0015
24651,2021-09-04,Johnston,North Carolina,37101.0,27880,257.0,224833.0,0.0,1132.0,0.0,2.0,Coastal,0.124,0.0011
24652,2021-09-04,Jones,North Carolina,37103.0,1053,29.0,9076.0,0.0,40.0,0.0,0.0,Coastal,0.116,0.0032
24653,2021-09-04,Lee,North Carolina,37105.0,7867,90.0,64360.0,0.0,355.0,0.0,1.0,Eastern,0.1222,0.0014
24654,2021-09-04,Lenoir,North Carolina,37107.0,7669,134.0,54323.0,0.0,362.0,0.0,3.0,Coastal,0.1412,0.0025
24655,2021-09-04,Lincoln,North Carolina,37109.0,12415,89.0,88742.0,0.0,405.0,0.0,0.0,Central,0.1399,0.001
24656,2021-09-04,Macon,North Carolina,37113.0,3869,45.0,37041.0,0.0,163.0,0.0,2.0,Western,0.1045,0.0012
24657,2021-09-04,Madison,North Carolina,37115.0,2079,44.0,21146.0,0.0,115.0,0.0,1.0,Western,0.0983,0.0021
24658,2021-09-04,Martin,North Carolina,37117.0,2961,53.0,21503.0,0.0,174.0,0.0,3.0,Coastal,0.1377,0.0025
24659,2021-09-04,McDowell,North Carolina,37111.0,6728,66.0,44151.0,0.0,396.0,0.0,0.0,Western,0.1524,0.0015
24660,2021-09-04,Mecklenburg,North Carolina,37119.0,137651,1061.0,1128426.0,0.0,3808.0,0.0,27.0,Central,0.122,0.0009
24661,2021-09-04,Mitchell,North Carolina,37121.0,1713,16.0,14783.0,0.0,72.0,0.0,0.0,Western,0.1159,0.0011
24662,2021-09-04,Montgomery,North Carolina,37123.0,3884,99.0,25485.0,0.0,142.0,0.0,2.0,Eastern,0.1524,0.0039
24663,2021-09-04,Moore,North Carolina,37125.0,11406,218.0,102966.0,0.0,466.0,0.0,9.0,Eastern,0.1108,0.0021
24664,2021-09-04,Nash,North Carolina,37127.0,13141,201.0,96101.0,0.0,381.0,0.0,0.0,Coastal,0.1367,0.0021
24665,2021-09-04,New Hanover,North Carolina,37129.0,24628,201.0,230423.0,0.0,1247.0,0.0,8.0,Coastal,0.1069,0.0009
